year,team,coach,sport,Jersey,Player,Yr,Pos,GP,GS,Games,Goals,Assists,Points,ShAtt,Fouls,Red Cards,Yellow Cards,GC,Goal App,GGS,Goalie Min. Plyd,GA,GAA,Saves,SV Pct,Shutouts,Combined Sho,G Wins,G Loss,DSaves,Corners,PK,PK Att,GWG
2019-20,VMI ,Chris Haught-Thompson,Women's Soccer,9,"Carpenter, Natalie",Jr,M,18,,,,,0.00,18,8,,,,,,,,,,,,,,,,,,,
2019-20,VCU Rams,Lindsey Martin,Women's Soccer,3,"Kershner, Emma",Jr,M,18,,,5,5.00,15.00,37,8,,1,,,,,0,,,,,,,,,,2,2,2
2019-20,VCU Rams,Lindsey Martin,Women's Soccer,3,"Kershner, Emma",Jr,M,18,,,5,5.00,15.00,37,8,,1,,,,,0,,,,,,,,,,2,2,2
2019-20,Valparaiso Crusaders,John Marovich,Women's Soccer,6,"Janke, Olivia",Jr,,10,,,,,0.00,,1,,,,,,,,,,,,,,,,,,,
2019-20,Valparaiso Crusaders,John Marovich,Women's Soccer,6,"Janke, Olivia",Jr,,10,,,,,0.00,,1,,,,,,,,,,,,,,,,,,,
2019-20,Villanova Wildcats,Chris McLain,Women's Soccer,23,"Beidleman, Sara",Fr,,3,,,,,0.00,1,1,,,,,,,,,,,,,,,,,,,
2019-20,Villanova Wildcats,Chris McLain,Women's Soccer,23,"Beidleman, Sara",Fr,,3,,,,,0.00,1,1,,,,,,,,,,,,,,,,,,,
2019-20,Vanderbilt Commodores,Darren Ambrose,Women's Soccer,6,"Azari, Leila",Jr,M,17,,17,3,4.00,10.00,20,6,,,,,,,,,,,,,,,,,,,
2019-20,Vanderbilt Commodores,Darren Ambrose,Women's Soccer,6,"Azari, Leila",Jr,M,17,,17,3,4.00,10.00,20,6,,,,,,,,,,,,,,,,,,,
2019-20,Utah St. Aggies,Heather Cairns,Women's Soccer,41,"Marshall, Amber",Jr,,19,,,1,1.00,3.00,14,2,,,,,,,,,,,,,,,,,,,
2019-20,Utah St. Aggies,Heather Cairns,Women's Soccer,41,"Marshall, Amber",Jr,,19,,,1,1.00,3.00,14,2,,,,,,,,,,,,,,,,,,,
2019-20,Utah Valley Wolverines,Chris Lemay,Women's Soccer,23,"Olanda, Nicole",Fr,D,20,,,1,,2.00,4,4,,1,,,,,0,,,,,,,,,,,,1
2019-20,Utah Valley Wolverines,Chris Lemay,Women's Soccer,23,"Olanda, Nicole",Fr,D,20,,,1,,2.00,4,4,,1,,,,,0,,,,,,,,,,,,1
2019-20,VMI ,Chris Haught-Thompson,Women's Soccer,12,"Ruiz, Miah",Fr,D,18,,,,,0.00,3,9,,,,,,,0,,,,,,,,,,,,
2019-20,VMI ,Chris Haught-Thompson,Women's Soccer,12,"Ruiz, Miah",Fr,D,18,,,,,0.00,3,9,,,,,,,0,,,,,,,,,,,,
2019-20,VCU Rams,Lindsey Martin,Women's Soccer,19,"Tredway, Amanda",Sr,F,18,,,3,,6.00,19,6,,1,,,,,0,,,,,,,,,,,,
2019-20,VCU Rams,Lindsey Martin,Women's Soccer,19,"Tredway, Amanda",Sr,F,18,,,3,,6.00,19,6,,1,,,,,0,,,,,,,,,,,,
2019-20,Valparaiso Crusaders,John Marovich,Women's Soccer,23,"Pratt, Kiera",So,,9,,,,,0.00,3,3,,,,,,,0,,,,,,,,,,,,
2019-20,Valparaiso Crusaders,John Marovich,Women's Soccer,23,"Pratt, Kiera",So,,9,,,,,0.00,3,3,,,,,,,0,,,,,,,,,,,,
2019-20,Villanova Wildcats,Chris McLain,Women's Soccer,27,"Ruiz, Jasmine",Jr,,2,,,,,0.00,1,,,,,,,,,,,,,,,,,,,,
